respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
1,1,1,1,125,3,Corner Section,2,Silver
1,1,2,1,214,2,Touchline Section,2,Gold
1,1,3,1,101,1.5,Touchline Section,1,Silver
1,2,1,2,193,2,Goal Section,1,Gold
1,2,2,2,79,1,Goal Section,3,Bronze
1,2,3,2,100,1,Touchline Section,1,Silver
1,3,1,3,27,3,Goal Section,1,Bronze
1,3,2,3,172,2,Upper Deck,1,Gold
1,3,3,3,221,2,Goal Section,2,Gold
1,4,1,4,220,1.5,Goal Section,2,Gold
1,4,2,4,159,2.5,Touchline Section,3,Silver
1,4,3,4,79,1,Goal Section,3,Bronze
1,5,1,5,197,0.5,Upper Deck,2,Gold
1,5,2,5,77,3.5,Touchline Section,3,Bronze
1,5,3,5,52,1.5,Goal Section,2,Bronze
1,6,1,6,28,3.5,Goal Section,1,Bronze
1,6,2,6,173,2.5,Upper Deck,1,Gold
1,6,3,6,158,2,Touchline Section,3,Silver
1,7,1,7,204,0.5,Corner Section,2,Gold
1,7,2,7,140,3.5,Goal Section,2,Silver
1,7,3,7,60,2,Upper Deck,3,Bronze
1,8,1,8,191,1,Goal Section,1,Gold
1,8,2,8,152,2.5,Corner Section,3,Silver
1,8,3,8,122,1.5,Corner Section,2,Silver
2,1,1,9,82,2.5,Goal Section,3,Bronze
2,1,2,9,193,2,Goal Section,1,Gold
2,1,3,9,215,2.5,Touchline Section,2,Gold
2,2,1,10,227,1.5,Upper Deck,3,Gold
2,2,2,10,238,3.5,Corner Section,3,Gold
2,2,3,10,156,1,Touchline Section,3,Silver
2,3,1,11,162,0.5,Goal Section,3,Silver
2,3,2,11,60,2,Upper Deck,3,Bronze
2,3,3,11,131,2.5,Touchline Section,2,Silver
2,4,1,12,154,3.5,Corner Section,3,Silver
2,4,2,12,59,1.5,Upper Deck,3,Bronze
2,4,3,12,60,2,Upper Deck,3,Bronze
2,5,1,13,158,2,Touchline Section,3,Silver
2,5,2,13,18,2,Touchline Section,1,Bronze
2,5,3,13,134,0.5,Goal Section,2,Silver
2,6,1,14,14,3.5,Corner Section,1,Bronze
2,6,2,14,12,2.5,Corner Section,1,Bronze
2,6,3,14,87,1.5,Upper Deck,1,Silver
2,7,1,15,214,2,Touchline Section,2,Gold
2,7,2,15,73,1.5,Touchline Section,3,Bronze
2,7,3,15,110,2.5,Goal Section,1,Silver
2,8,1,16,81,2,Goal Section,3,Bronze
2,8,2,16,66,1.5,Corner Section,3,Bronze
2,8,3,16,176,0.5,Corner Section,1,Gold
3,1,1,17,169,0.5,Upper Deck,1,Gold
3,1,2,17,251,3,Goal Section,3,Gold
3,1,3,17,102,2,Touchline Section,1,Silver
3,2,1,18,109,2,Goal Section,1,Silver
3,2,2,18,4,2,Upper Deck,1,Bronze
3,2,3,18,63,3.5,Upper Deck,3,Bronze
3,3,1,19,49,3.5,Touchline Section,2,Bronze
3,3,2,19,170,1,Upper Deck,1,Gold
3,3,3,19,148,0.5,Corner Section,3,Silver
3,4,1,20,178,1.5,Corner Section,1,Gold
3,4,2,20,221,2,Goal Section,2,Gold
3,4,3,20,177,1,Corner Section,1,Gold
3,5,1,21,117,2.5,Upper Deck,2,Silver
3,5,2,21,107,1,Goal Section,1,Silver
3,5,3,21,139,3,Goal Section,2,Silver
3,6,1,22,232,0.5,Corner Section,3,Gold
3,6,2,22,210,3.5,Corner Section,2,Gold
3,6,3,22,160,3,Touchline Section,3,Silver
3,7,1,23,213,1.5,Touchline Section,2,Gold
3,7,2,23,98,3.5,Corner Section,1,Silver
3,7,3,23,118,3,Upper Deck,2,Silver
3,8,1,24,36,0.5,Corner Section,2,Bronze
3,8,2,24,207,2,Corner Section,2,Gold
3,8,3,24,105,3.5,Touchline Section,1,Silver
4,1,1,25,21,3.5,Touchline Section,1,Bronze
4,1,2,25,135,1,Goal Section,2,Silver
4,1,3,25,52,1.5,Goal Section,2,Bronze
4,2,1,26,51,1,Goal Section,2,Bronze
4,2,2,26,40,2.5,Corner Section,2,Bronze
4,2,3,26,152,2.5,Corner Section,3,Silver
4,3,1,27,27,3,Goal Section,1,Bronze
4,3,2,27,37,1,Corner Section,2,Bronze
4,3,3,27,150,1.5,Corner Section,3,Silver
4,4,1,28,128,1,Touchline Section,2,Silver
4,4,2,28,152,2.5,Corner Section,3,Silver
4,4,3,28,226,1,Upper Deck,3,Gold
4,5,1,29,118,3,Upper Deck,2,Silver
4,5,2,29,55,3,Goal Section,2,Bronze
4,5,3,29,231,3.5,Upper Deck,3,Gold
4,6,1,30,238,3.5,Corner Section,3,Gold
4,6,2,30,110,2.5,Goal Section,1,Silver
4,6,3,30,57,0.5,Upper Deck,3,Bronze
4,7,1,31,175,3.5,Upper Deck,1,Gold
4,7,2,31,25,2,Goal Section,1,Bronze
4,7,3,31,23,1,Goal Section,1,Bronze
4,8,1,32,50,0.5,Goal Section,2,Bronze
4,8,2,32,177,1,Corner Section,1,Gold
4,8,3,32,246,0.5,Goal Section,3,Gold
5,1,1,33,198,1,Upper Deck,2,Gold
5,1,2,33,69,3,Corner Section,3,Bronze
5,1,3,33,239,0.5,Touchline Section,3,Gold
5,2,1,34,78,0.5,Goal Section,3,Bronze
5,2,2,34,233,1,Corner Section,3,Gold
5,2,3,34,171,1.5,Upper Deck,1,Gold
5,3,1,35,38,1.5,Corner Section,2,Bronze
5,3,2,35,198,1,Upper Deck,2,Gold
